date,label,tm,pm
1,1,0,0
2,0,-3.4087310681274,0.42371395808976
3,1,4.94297368469193,2.45705123851598
4,1,-6.54315626637802,-1.07097017306632
5,0,-10.0931120327705,4.33949584934512
6,1,21.5089820791368,13.6318518207237
7,1,-1.0170131749243,-7.2835762225243
8,1,-2.2806079988215,-6.94484645441977
9,1,-2.4003382202024,-2.1147508217105
10,0,-9.3458751799611,0.287625735374
11,1,0.165110493710152,5.45678263265779
12,1,2.29507987063116,9.30325605134535
13,1,11.9866845468855,6.05982220047208
14,1,-13.2501467415879,-4.4840645655468
15,1,8.90543489239136,6.78342949387377
16,1,-0.8696974229423,-3.74445550262715
17,0,1.7429675184103,-2.07288434915182
18,1,-4.25707941189044,-3.54227903139221
19,1,5.41692267690024,3.63067736889034
20,1,-1.7175554286409,-4.50640864395867
21,0,0.592449426017701,-0.755641089982198
22,0,3.6382565160747,-1.7320744331441
23,1,-1.7623087344223,-4.1183073639431
24,0,2.4980625327322,-3.5501173039228
25,1,-3.3388943032512,-4.4648082193653
26,1,-9.18930212432358,-1.5881488715857
27,1,6.57874655112508,6.17008252532979
28,1,3.5268025668657,0.368259567754199
29,0,2.4225354570727,-3.0331274232286
30,0,2.0079151139957,-4.3348659784404
31,1,-5.8554830002991,-5.8072693594118
32,0,3.3359585861215,-2.69274684024608
33,0,1.1595682291751,-4.4710231089567
34,1,-6.6200449162505,-4.3875841251601
35,0,-7.72677474052759,1.8624867169983
36,1,9.64319802801009,8.10639807889759
37,1,-9.86747091335924,-2.13782289620825
38,1,9.08611753194924,7.26479352375242
39,1,-0.9957012708719,-0.801779547968101
40,1,4.3999914156953,0.1929500753293
41,1,-2.6475407216096,-5.99901918981167
42,0,2.1235325456638,-0.3794893685797
43,0,0.473271600363399,-5.06566525444468
44,1,-0.141488659612,-3.3601910643848
45,1,-0.0864641070588998,-3.6305371224927
46,1,-1.4707241979067,-2.4645490879322
47,1,-2.7329101899026,-1.8102027944647
48,1,4.9507606258347,0.6093790299656
49,0,2.1232860414289,-3.6751415829243
50,1,-8.31784016378179,-4.8313480115992
51,0,-3.68408094278429,2.54960990052289
52,1,8.71714845053648,4.70844292302098
53,1,-11.5535069225064,-4.12281932490706
54,0,-1.12688281166014,6.9043815234443
55,0,-1.19847122937525,7.95827840915125
56,1,1.91985224767309,7.24619478685715
57,0,-1.47155318581987,3.26658825177029
